,Labels,pred_female,pred_male,Image path,pred_female_softmax,pred_male_softmax
23,0,0.27380362153053284,-0.030209608376026154,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/672_cropped.jpg,0.5754232898918838,0.4245767101081162
24,1,0.05068938061594963,0.1900026798248291,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/659_cropped.jpg,0.465227895664105,0.534772104335895
25,0,0.05534917488694191,0.4602070748806,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/737_cropped.jpg,0.40014573879238136,0.5998542612076185
26,0,0.2652786076068878,-0.2641226649284363,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1065_cropped.jpg,0.6293434574692706,0.37065654253072944
27,0,0.5217742919921875,0.302960604429245,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1345_cropped.jpg,0.55448619783357,0.44551380216642994
28,0,0.40477147698402405,-0.527800440788269,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/10_cropped.jpg,0.7175967804129295,0.28240321958707054
29,1,0.6107409596443176,-0.3784250020980835,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/599_cropped.jpg,0.7289231527043669,0.2710768472956331
30,0,0.4541260600090027,0.022365234792232513,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1466_cropped.jpg,0.6062940587547562,0.39370594124524383
31,1,-0.29399165511131287,0.2235860824584961,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1453_cropped.jpg,0.37341881387813225,0.6265811861218678
32,0,0.4162062704563141,-0.04561331123113632,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/660_cropped.jpg,0.6134457426269078,0.3865542573730921
33,0,0.7040843963623047,-0.09072843939065933,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/826_cropped.jpg,0.6888638043952315,0.31113619560476835
34,1,-0.7053621411323547,-0.3090980648994446,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/298_cropped.jpg,0.4022102657293877,0.5977897342706123
35,0,-0.053141798824071884,0.12965825200080872,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1398_cropped.jpg,0.45442682224423764,0.5455731777557622
36,0,0.10330888628959656,-0.2045689821243286,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/814_cropped.jpg,0.5763671885494001,0.42363281145059983
37,0,0.1670050472021103,0.10693967342376709,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/807_cropped.jpg,0.5150118303477036,0.4849881696522963
38,1,-0.6054693460464478,-0.35406693816185,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/628_cropped.jpg,0.4374783488884714,0.5625216511115285
39,1,0.5691043734550476,0.08203953504562378,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1518_cropped.jpg,0.6194147399336958,0.3805852600663041
40,0,0.11247651278972626,0.39242613315582275,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/676_cropped.jpg,0.43046612734248973,0.5695338726575103
41,1,0.09087872505187988,0.06277691572904587,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1179_cropped.jpg,0.507024990027066,0.49297500997293403
42,1,0.38559553027153015,0.07886016368865967,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1098_cropped.jpg,0.5760882017911682,0.42391179820883185
43,0,0.4551912844181061,0.1774638295173645,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/908_cropped.jpg,0.5689889914025531,0.43101100859744695
44,0,0.3094763159751892,0.030793622136116028,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/835_cropped.jpg,0.5692232392406487,0.43077676075935134
45,0,0.5206376910209656,0.8415970802307129,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/320_cropped.jpg,0.42044195515923366,0.5795580448407662
46,1,0.7876787185668945,0.07937464863061905,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/77_cropped.jpg,0.6700263130234094,0.3299736869765905
47,1,0.5377640128135681,-0.7827216982841492,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1165_cropped.jpg,0.7892625048411591,0.210737495158841
48,0,0.20726189017295837,-0.19755885004997253,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/356_cropped.jpg,0.5998453417472142,0.40015465825278584
49,0,0.34580376744270325,0.10743170231580734,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/647_cropped.jpg,0.5593124313949501,0.44068756860504993
50,0,0.5844449996948242,-0.11391041427850723,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1403_cropped.jpg,0.6678230454738873,0.3321769545261128
51,1,-0.19795995950698853,-0.6231203079223633,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/26_cropped.jpg,0.6047174141228479,0.39528258587715215
52,0,0.2485351860523224,-0.32777923345565796,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1436_cropped.jpg,0.6402189141283892,0.3597810858716108
53,0,0.5517983436584473,-0.7109047174453735,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/638_cropped.jpg,0.7794910737240971,0.22050892627590302
54,1,0.30677852034568787,0.1047578826546669,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1385_cropped.jpg,0.5503340881009282,0.4496659118990718
55,0,-0.24364426732063293,-0.26982739567756653,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/611_cropped.jpg,0.5065454081564049,0.49345459184359514
56,1,0.34332311153411865,0.0004944726824760437,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/99_cropped.jpg,0.5848774690807104,0.4151225309192896
57,0,-0.1600329577922821,-0.2503068149089813,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/593_cropped.jpg,0.5225531501966098,0.4774468498033903
58,1,-0.47546714544296265,0.36889439821243286,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/340_cropped.jpg,0.30061698840505124,0.6993830115949486
59,1,-0.14438742399215698,0.497370183467865,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/314_cropped.jpg,0.34484933796508194,0.6551506620349181
60,1,0.04667383059859276,0.5115928649902344,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1503_cropped.jpg,0.3858195428848686,0.6141804571151314
61,1,0.2230604588985443,0.02891712076961994,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/294_cropped.jpg,0.5483839573734502,0.45161604262654986
62,1,0.7163851857185364,0.2527424395084381,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1280_cropped.jpg,0.6138779802263581,0.38612201977364186
63,0,0.3508005142211914,-0.4599272608757019,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1135_cropped.jpg,0.6922645670768628,0.3077354329231372
64,0,-0.2605011761188507,-0.33509522676467896,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1538_cropped.jpg,0.5186398703532284,0.48136012964677155
65,0,0.30643483996391296,-0.07554591447114944,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1401_cropped.jpg,0.5943507478497331,0.405649252150267
66,1,0.17987966537475586,-0.27457430958747864,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/497_cropped.jpg,0.6116976830667404,0.38830231693325956
67,0,0.12471556663513184,0.38181546330451965,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1420_cropped.jpg,0.43607675099377696,0.563923249006223
68,1,-0.5654497742652893,-0.39154714345932007,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/327_cropped.jpg,0.4566335783137013,0.5433664216862988
69,1,0.4738718569278717,-0.27774420380592346,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1067_cropped.jpg,0.6795307287073273,0.3204692712926726
70,0,1.3576297760009766,-0.7162941694259644,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/362_cropped.jpg,0.8883427706730566,0.11165722932694343
71,1,0.34515056014060974,0.3519105613231659,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1382_cropped.jpg,0.49831000614008025,0.5016899938599197
72,0,0.495936781167984,-0.3220821022987366,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/846_cropped.jpg,0.6938156423065795,0.3061843576934204
73,0,0.2421686053276062,0.4216955900192261,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1232_cropped.jpg,0.4552384112342774,0.5447615887657226
74,1,0.9057096838951111,-0.572040319442749,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/921_cropped.jpg,0.8142324914380044,0.1857675085619957
75,0,0.6333137154579163,0.5751601457595825,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1296_cropped.jpg,0.5145342966027897,0.4854657033972103
76,0,-0.6350179314613342,0.5233532786369324,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/977_cropped.jpg,0.23896337073690727,0.7610366292630929
77,0,0.5685404539108276,-0.35509198904037476,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/145_cropped.jpg,0.7157816624880817,0.2842183375119183
78,0,0.11490753293037415,-0.18279308080673218,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1064_cropped.jpg,0.5738803167426446,0.4261196832573554
79,0,-0.27973052859306335,-0.42749089002609253,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/14_cropped.jpg,0.536873026975725,0.46312697302427497
80,1,0.544734001159668,-0.27172374725341797,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/274_cropped.jpg,0.6934839014976575,0.3065160985023424
81,0,0.5974109768867493,0.04622116684913635,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/167_cropped.jpg,0.6344115919523405,0.36558840804765935
82,1,0.6125355958938599,0.12980607151985168,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/962_cropped.jpg,0.6183922047178936,0.3816077952821064
83,0,0.17620889842510223,-0.3449980914592743,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/704_cropped.jpg,0.627429957575527,0.37257004242447295
84,1,0.007342945784330368,-0.0008414313197135925,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/915_cropped.jpg,0.5020460828547844,0.4979539171452156
85,0,1.1668400764465332,0.3957991600036621,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/682_cropped.jpg,0.683746021839607,0.31625397816039297
86,0,0.2549654543399811,-0.3809787631034851,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/965_cropped.jpg,0.6538360708786632,0.3461639291213368
87,0,-0.029685359448194504,0.26755744218826294,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/830_cropped.jpg,0.42623164119101,0.57376835880899
88,1,0.7600557804107666,-0.033353157341480255,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1075_cropped.jpg,0.6885628265326893,0.31143717346731076
89,1,0.3809247612953186,0.07365045696496964,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/392_cropped.jpg,0.5762198106940079,0.4237801893059921
90,1,-0.08763103187084198,-0.4747146964073181,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/373_cropped.jpg,0.5955804542176979,0.4044195457823021
91,1,0.5264922976493835,0.1344950944185257,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/344_cropped.jpg,0.5967633927199237,0.4032366072800764
92,1,-0.08016207814216614,0.05238052085042,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/893_cropped.jpg,0.46691277450667,0.53308722549333
93,1,0.7990966439247131,1.0900214910507202,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/416_cropped.jpg,0.42777746427074853,0.5722225357292515
94,0,1.2024641036987305,0.48781073093414307,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/71_cropped.jpg,0.6714285685570115,0.32857143144298845
95,0,0.24831518530845642,-0.4289836883544922,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/579_cropped.jpg,0.6631355676074866,0.3368644323925133
96,0,0.2268224060535431,-0.12143123894929886,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1131_cropped.jpg,0.5861940284189947,0.41380597158100535
97,1,0.24164870381355286,0.40355342626571655,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/446_cropped.jpg,0.4596120055434685,0.5403879944565315
98,0,0.6476009488105774,0.42690154910087585,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/505_cropped.jpg,0.5549519796754189,0.4450480203245812
99,1,0.9264054298400879,0.577871561050415,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/43_cropped.jpg,0.5862620008259241,0.413737999174076
100,0,0.21134576201438904,0.5364230871200562,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/423_cropped.jpg,0.4194388656330239,0.5805611343669761
101,1,0.104128897190094,-0.1577584445476532,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1332_cropped.jpg,0.5651001854779268,0.4348998145220732
102,0,0.30112800002098083,0.09529199451208115,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/139_cropped.jpg,0.5512780813106135,0.4487219186893866
103,1,0.1577482372522354,0.2527637481689453,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1483_cropped.jpg,0.4762639768816689,0.5237360231183312
104,0,0.46322301030158997,0.2590596377849579,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/531_cropped.jpg,0.5508642857588287,0.4491357142411713
105,0,0.3285510241985321,0.44367751479148865,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/507_cropped.jpg,0.47125012483721723,0.5287498751627827
106,1,-0.16446083784103394,0.050668977200984955,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1182_cropped.jpg,0.44642401548459154,0.5535759845154085
107,0,0.7193377017974854,0.5026296973228455,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/621_cropped.jpg,0.5539659688052206,0.4460340311947794
108,1,0.6408562660217285,0.4946190416812897,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1273_cropped.jpg,0.5364942923928845,0.46350570760711546
109,1,-0.18727312982082367,0.151391863822937,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/894_cropped.jpg,0.4161338024740038,0.5838661975259963
110,1,0.6719839572906494,0.5643091201782227,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/205_cropped.jpg,0.5268927317265057,0.4731072682734942
111,0,0.267743855714798,0.1333555281162262,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/545_cropped.jpg,0.5335466088217156,0.4664533911782844
112,0,0.1304098218679428,-0.04746479541063309,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/902_cropped.jpg,0.5443517773780585,0.4556482226219413
113,0,0.346688836812973,0.5417590141296387,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/109_cropped.jpg,0.4513865128764449,0.5486134871235552
114,0,0.648106575012207,0.49202099442481995,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/767_cropped.jpg,0.5389423654395401,0.4610576345604598
115,0,0.9493945837020874,0.04767142981290817,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1487_cropped.jpg,0.7113034825200948,0.2886965174799051
116,0,0.3352649211883545,0.026682229712605476,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/268_cropped.jpg,0.5765392745540575,0.42346072544594243
117,0,0.13342061638832092,-0.7186505198478699,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1493_cropped.jpg,0.7010014300065597,0.2989985699934402
118,1,0.385986864566803,0.3016260266304016,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1379_cropped.jpg,0.5210777105651145,0.47892228943488546
119,1,-0.3669259548187256,-0.07996956259012222,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/299_cropped.jpg,0.42874915538165037,0.5712508446183496
120,0,-0.08264394104480743,0.07064258307218552,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/474_cropped.jpg,0.4617532292539959,0.5382467707460041
121,0,0.3627912998199463,0.6434122323989868,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/671_cropped.jpg,0.43030155274492743,0.5696984472550726
122,0,-0.2500537633895874,0.02217819169163704,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/262_cropped.jpg,0.43235923558454953,0.5676407644154504
123,1,-0.36776435375213623,-0.48213183879852295,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/29_cropped.jpg,0.5285607470182689,0.4714392529817311
124,1,0.19286900758743286,0.16253343224525452,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/51_cropped.jpg,0.5075833123010145,0.49241668769898544
125,1,-0.19421380758285522,-0.19926226139068604,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/560_cropped.jpg,0.5012621107713527,0.49873788922864726
126,1,0.11110731959342957,-0.5131527185440063,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/455_cropped.jpg,0.6511868066507963,0.34881319334920374
127,1,0.5524947047233582,0.5628798604011536,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1028_cropped.jpg,0.49740373441476166,0.5025962655852383
128,0,0.4663373529911041,0.2099267840385437,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/132_cropped.jpg,0.563753726332216,0.43624627366778407
129,1,0.5515010356903076,0.31358078122138977,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/794_cropped.jpg,0.5592010652018237,0.4407989347981763
130,0,1.3823657035827637,0.2647746801376343,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/36_cropped.jpg,0.7535416026819762,0.24645839731802374
131,0,0.42464208602905273,0.0012111440300941467,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1108_cropped.jpg,0.6043039519598412,0.3956960480401588
132,1,0.10469327867031097,-0.16015416383743286,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1071_cropped.jpg,0.565827524970605,0.43417247502939504
133,1,-0.15962563455104828,-0.19562983512878418,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1320_cropped.jpg,0.5090000779301757,0.49099992206982435
134,1,-0.1506192982196808,-0.18143314123153687,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1187_cropped.jpg,0.5077028512790452,0.4922971487209547
135,1,0.26462483406066895,-0.049469344317913055,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/818_cropped.jpg,0.5778842877613676,0.4221157122386325
136,0,0.2705379128456116,-0.47576379776000977,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1389_cropped.jpg,0.6783723270036653,0.32162767299633466
137,0,0.6159773468971252,-0.05864778906106949,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/669_cropped.jpg,0.6625380296543061,0.337461970345694
