,Labels,pred_female,pred_male,Image path,pred_female_softmax,pred_male_softmax
15,0,-1.0712674856185913,-0.41398802399635315,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/16_cropped.jpg,0.3413510072824734,0.6586489927175265
16,0,-0.8596298098564148,-0.3647596538066864,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/17_cropped.jpg,0.37874695631066657,0.6212530436893334
17,0,-1.1075528860092163,-0.5902154445648193,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/18_cropped.jpg,0.3734750394034642,0.6265249605965356
18,0,-1.1171660423278809,-0.6736899018287659,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/19_cropped.jpg,0.3909129869800348,0.6090870130199652
19,0,-1.0232232809066772,-0.9007159471511841,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/20_cropped.jpg,0.4694114132405497,0.5305885867594503
20,0,-0.9022774696350098,-0.047700852155685425,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/21_cropped.jpg,0.2984736896777641,0.7015263103222359
21,0,-0.8830243349075317,-0.06838399916887283,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/22_cropped.jpg,0.3069025507592066,0.6930974492407934
22,0,-0.9365689158439636,0.015571348369121552,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/23_cropped.jpg,0.2784546013186892,0.7215453986813107
23,1,-0.7989621758460999,-0.4021945297718048,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/24_cropped.jpg,0.40208919478747085,0.5979108052125292
24,1,-1.0448601245880127,-0.6282331347465515,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/25_cropped.jpg,0.3973241629030168,0.6026758370969831
25,1,-1.3141483068466187,0.05181628465652466,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/26_cropped.jpg,0.20327260984671472,0.7967273901532853
26,1,-1.1180336475372314,0.16891196370124817,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/27_cropped.jpg,0.21637024648738504,0.783629753512615
27,1,-1.4601941108703613,-0.137549489736557,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/28_cropped.jpg,0.21037863393562609,0.7896213660643739
28,1,-0.8451444506645203,-0.517190158367157,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/29_cropped.jpg,0.41873845844712354,0.5812615415528765
29,0,-1.0301735401153564,-0.05030705779790878,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/30_cropped.jpg,0.27291827728885376,0.7270817227111462
30,0,-1.1267096996307373,0.17853811383247375,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/31_cropped.jpg,0.21328314338690907,0.7867168566130909
31,0,-1.0026804208755493,0.13275352120399475,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/32_cropped.jpg,0.2431596807951749,0.7568403192048251
32,0,-1.079728364944458,-0.008956722915172577,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/33_cropped.jpg,0.255256366894291,0.7447436331057089
33,0,-0.9025989174842834,0.31786978244781494,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/34_cropped.jpg,0.22785397860925238,0.7721460213907477
34,0,-0.8161286115646362,-0.0037242844700813293,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/35_cropped.jpg,0.3073783849561585,0.6926216150438415
35,0,-1.1251075267791748,0.037387557327747345,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/36_cropped.jpg,0.2382142110308228,0.7617857889691773
36,0,-0.9489947557449341,0.20497411489486694,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/37_cropped.jpg,0.23976489945427723,0.7602351005457227
37,0,-0.6488968729972839,-0.046934548765420914,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/38_cropped.jpg,0.35389487334336583,0.6461051266566341
38,0,-1.1096442937850952,0.2906154990196228,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/39_cropped.jpg,0.19777488948320138,0.8022251105167986
39,1,-0.636927604675293,-0.428764671087265,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/40_cropped.jpg,0.448146374125056,0.5518536258749439
40,1,-0.5579309463500977,-0.24564215540885925,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/41_cropped.jpg,0.42255616949951064,0.5774438305004894
41,1,-0.5738267302513123,-0.20622903108596802,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/42_cropped.jpg,0.4091216294298999,0.5908783705701002
42,1,-0.8044143915176392,-0.3031615912914276,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/43_cropped.jpg,0.377246301293842,0.6227536987061579
43,1,-0.3525382876396179,-0.39363715052604675,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/44_cropped.jpg,0.5102732696998423,0.48972673030015773
44,1,-0.449497252702713,-0.2878047823905945,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/45_cropped.jpg,0.4596647228066087,0.5403352771933915
45,1,-1.4616551399230957,0.05653449147939682,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/46_cropped.jpg,0.1797282600992854,0.8202717399007147
46,1,-1.0850393772125244,-0.5310376882553101,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/47_cropped.jpg,0.3649364858838722,0.6350635141161278
47,1,-0.8159843683242798,0.02851157635450363,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/48_cropped.jpg,0.3005887318289956,0.6994112681710044
48,1,-0.4503289461135864,-0.39851731061935425,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/49_cropped.jpg,0.48704998796371063,0.5129500120362892
49,1,-1.4095605611801147,-0.11364030838012695,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/50_cropped.jpg,0.21485243239586602,0.7851475676041338
50,1,-0.6684736609458923,-0.07700888812541962,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/51_cropped.jpg,0.35629883802646894,0.6437011619735311
51,1,-1.225538730621338,-0.20971092581748962,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/52_cropped.jpg,0.2658408899057745,0.7341591100942255
52,1,-1.2079721689224243,-0.03594280779361725,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/53_cropped.jpg,0.23648836361691392,0.763511636383086
53,1,-1.272494912147522,-0.1723591685295105,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/54_cropped.jpg,0.24971446100356876,0.7502855389964311
54,1,-1.0756107568740845,-0.287325918674469,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/55_cropped.jpg,0.31253706650774454,0.6874629334922555
55,1,-0.340110719203949,-0.566585898399353,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/56_cropped.jpg,0.5563780267314336,0.4436219732685666
56,1,-0.25667810440063477,0.08513694256544113,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/57_cropped.jpg,0.41536864794011924,0.5846313520598807
57,1,-0.599912166595459,-0.30427423119544983,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/58_cropped.jpg,0.42662417082264564,0.5733758291773544
58,1,-0.32892200350761414,-0.19972243905067444,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/59_cropped.jpg,0.46774496458003245,0.5322550354199677
59,1,-0.38131844997406006,-0.12427853792905807,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/60_cropped.jpg,0.4360915020983526,0.5639084979016474
60,1,-0.4799703359603882,-0.09679960459470749,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/61_cropped.jpg,0.40536238341005554,0.5946376165899446
61,1,-0.6653672456741333,-0.5373554229736328,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/62_cropped.jpg,0.4680406756018094,0.5319593243981905
62,0,-0.5770432353019714,-0.17910680174827576,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/63_cropped.jpg,0.4018082347131109,0.5981917652868892
63,0,0.06348484754562378,-0.08301594853401184,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/64_cropped.jpg,0.5365598336632322,0.4634401663367679
64,0,-0.5825920104980469,-0.4364732801914215,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/65_cropped.jpg,0.4635351734286458,0.5364648265713542
65,0,-0.23945041000843048,-0.0869448259472847,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/66_cropped.jpg,0.4619473276843128,0.5380526723156872
66,0,-0.025202881544828415,-0.6995611786842346,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/67_cropped.jpg,0.662478366873277,0.33752163312672306
67,0,-0.9125316143035889,-0.6145734190940857,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/68_cropped.jpg,0.42605669504554317,0.5739433049544569
68,0,-0.24664141237735748,-0.18144869804382324,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/69_cropped.jpg,0.48370759135817265,0.5162924086418273
69,0,0.16304513812065125,-0.19464802742004395,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/70_cropped.jpg,0.5884819000101869,0.41151809998981315
70,0,-0.31452181935310364,-0.0732954740524292,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/71_cropped.jpg,0.43998415937870267,0.5600158406212973
71,0,-1.0536011457443237,0.05155295878648758,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/72_cropped.jpg,0.248775416642655,0.751224583357345
72,1,-0.2619653642177582,-0.16940319538116455,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/73_cropped.jpg,0.4768759655224526,0.5231240344775474
73,1,-0.3008548319339752,-0.37271052598953247,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/74_cropped.jpg,0.5179561981641285,0.4820438018358714
74,1,-0.07553642988204956,-0.8631090521812439,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/75_cropped.jpg,0.6873098880313646,0.3126901119686355
75,1,0.30542346835136414,-0.5365558862686157,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/76_cropped.jpg,0.6988819271290103,0.30111807287098974
76,1,0.29284846782684326,-0.3286969065666199,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/77_cropped.jpg,0.6505699382098247,0.3494300617901753
77,1,0.028107311576604843,-0.18061837553977966,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/78_cropped.jpg,0.55199279706138,0.44800720293861995
78,1,0.1975918859243393,-0.34892961382865906,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/79_cropped.jpg,0.6333281764485647,0.36667182355143535
79,1,-0.45608046650886536,-0.5355440378189087,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/80_cropped.jpg,0.5198554458933816,0.48014455410661844
80,1,0.37370744347572327,-0.377797931432724,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/81_cropped.jpg,0.6795066243181356,0.3204933756818645
81,1,0.24824725091457367,-0.14776837825775146,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/82_cropped.jpg,0.5977299969119533,0.40227000308804667
82,0,-1.1194676160812378,-0.4246978759765625,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/83_cropped.jpg,0.3329728621057051,0.6670271378942949
83,0,-1.2449694871902466,-0.4266960918903351,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/84_cropped.jpg,0.30613029301291034,0.6938697069870896
84,0,-0.8117541074752808,-0.1512162983417511,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/85_cropped.jpg,0.3406188105366177,0.6593811894633824
85,0,-0.4206615686416626,-0.4118097424507141,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/86_cropped.jpg,0.497787057901802,0.5022129420981981
86,0,-0.5557658076286316,0.17356926202774048,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/87_cropped.jpg,0.3253406587613748,0.674659341238625
87,0,-0.6409357786178589,-0.054040394723415375,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/88_cropped.jpg,0.35734751403102205,0.642652485968978
88,0,-0.4303743243217468,-0.4498401880264282,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/89_cropped.jpg,0.5048663122652814,0.49513368773471866
89,0,-0.6090701818466187,0.23849982023239136,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/90_cropped.jpg,0.2999428533554703,0.7000571466445298
90,0,-0.7947371006011963,0.005096070468425751,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/91_cropped.jpg,0.31006120632922385,0.6899387936707762
91,0,-0.5299757122993469,-0.300605446100235,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/92_cropped.jpg,0.44290752061074873,0.5570924793892512
92,0,-0.24683023989200592,0.5495674014091492,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/93_cropped.jpg,0.31079662520594764,0.6892033747940524
93,0,-0.6280303001403809,-0.03877728432416916,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/94_cropped.jpg,0.35680626551228206,0.6431937344877179
94,1,-0.1889583319425583,-0.25499799847602844,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/95_cropped.jpg,0.5165039189433835,0.48349608105661634
95,1,-0.678160548210144,-0.28923702239990234,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/96_cropped.jpg,0.4039764667857968,0.5960235332142033
96,1,-0.9102545380592346,-0.5055685043334961,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/97_cropped.jpg,0.4001869924104238,0.5998130075895761
97,1,-0.65667724609375,0.24226102232933044,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/98_cropped.jpg,0.2892687323983468,0.7107312676016532
98,1,-0.5619097352027893,-0.3775472342967987,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/99_cropped.jpg,0.45403948245888187,0.5459605175411181
99,1,-0.4406793713569641,-0.190145343542099,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/100_cropped.jpg,0.4376920610352249,0.5623079389647752
100,1,-0.41205835342407227,-0.5925232172012329,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/101_cropped.jpg,0.544994169621717,0.4550058303782832
101,0,0.020981136709451675,0.1285531222820282,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/102_cropped.jpg,0.4731329068451596,0.5268670931548404
102,0,-0.10590650141239166,-0.4026125371456146,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/103_cropped.jpg,0.5736370830952935,0.4263629169047065
103,0,-0.11456836760044098,-0.10313376039266586,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/104_cropped.jpg,0.4971413793451002,0.5028586206548998
104,0,0.07462820410728455,-0.14313474297523499,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/105_cropped.jpg,0.5542266172574775,0.44577338274252243
105,0,-0.08250516653060913,-0.12887245416641235,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/106_cropped.jpg,0.5115897455593559,0.4884102544406442
106,0,-0.6736330986022949,-0.3450935184955597,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/107_cropped.jpg,0.41859600818582016,0.5814039918141799
107,0,-0.2005998194217682,-0.09229397028684616,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/108_cropped.jpg,0.4729499743022076,0.5270500256977925
108,0,-0.26681792736053467,-0.23637917637825012,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/109_cropped.jpg,0.4923908997424416,0.5076091002575586
109,0,-0.13268178701400757,0.15192300081253052,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/110_cropped.jpg,0.4293252143878142,0.5706747856121859
110,0,-0.2438521534204483,0.041629672050476074,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/111_cropped.jpg,0.42911034904633755,0.5708896509536624
111,0,-0.07993459701538086,-0.5739813446998596,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/112_cropped.jpg,0.6210592782605847,0.37894072173941523
112,0,-0.16960151493549347,-0.4041636288166046,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/113_cropped.jpg,0.558373135733356,0.44162686426664405
113,0,-0.13451220095157623,-0.42766377329826355,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/114_cropped.jpg,0.5727675143563697,0.42723248564363026
114,0,-0.36337241530418396,-0.06089208275079727,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/115_cropped.jpg,0.4249512575255414,0.5750487424744586
115,0,-0.1888156682252884,-0.4292445182800293,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/116_cropped.jpg,0.5598193299137891,0.4401806700862109
116,0,-0.48472294211387634,-0.25268277525901794,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/117_cropped.jpg,0.44224884891812544,0.5577511510818746
117,0,-0.3540634214878082,-0.06256813555955887,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/118_cropped.jpg,0.4276378357892577,0.5723621642107424
118,0,-0.14801648259162903,-0.4421379864215851,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/119_cropped.jpg,0.5730048445629253,0.4269951554370747
119,0,-0.19673728942871094,-0.37783342599868774,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/120_cropped.jpg,0.5451507053723679,0.4548492946276321
120,0,-0.15354113280773163,-0.22674715518951416,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/121_cropped.jpg,0.5182933366402588,0.4817066633597411
121,1,-0.04177519306540489,-0.15408772230148315,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/122_cropped.jpg,0.5280486544515259,0.4719513455484742
122,1,-0.11579741537570953,-0.10200021415948868,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/123_cropped.jpg,0.49655075441309743,0.5034492455869026
123,1,0.15635712444782257,-0.04572468250989914,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/124_cropped.jpg,0.5503492253974059,0.4496507746025941
124,1,-0.10441100597381592,0.03820116072893143,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/125_cropped.jpg,0.46440726232670343,0.5355927376732966
125,1,0.059322211891412735,-0.04584261029958725,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/126_cropped.jpg,0.5262670013776745,0.47373299862232554
126,1,0.08093734085559845,0.1605808138847351,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/127_cropped.jpg,0.4800996497615914,0.5199003502384087
127,1,0.013969266787171364,0.0971512421965599,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/128_cropped.jpg,0.4792164886096307,0.5207835113903694
128,1,0.16793577373027802,0.1570242941379547,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/129_cropped.jpg,0.5027278428332993,0.49727215716670076
129,1,-0.08911533653736115,-0.020179428160190582,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/130_cropped.jpg,0.4827728445479182,0.5172271554520819
130,1,0.044748906046152115,-0.029811538755893707,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/131_cropped.jpg,0.5186314805632027,0.4813685194367972
131,0,-0.36276042461395264,-0.332339882850647,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/132_cropped.jpg,0.492395450993532,0.5076045490064681
132,0,-0.42158520221710205,0.025187619030475616,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/133_cropped.jpg,0.39012833010897113,0.6098716698910289
133,0,0.42292165756225586,0.12765589356422424,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/134_cropped.jpg,0.5732847876171215,0.4267152123828784
134,0,0.4475494623184204,0.14722508192062378,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/135_cropped.jpg,0.5745218123805496,0.42547818761945044
135,0,-0.4571159780025482,-0.5669981837272644,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/136_cropped.jpg,0.5274429445833758,0.47255705541662424
136,0,-0.2900385856628418,-0.11635157465934753,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/137_cropped.jpg,0.4566870782597392,0.5433129217402608
