,Labels,pred_female,pred_male,Image path,pred_female_softmax,pred_male_softmax
10,1,4.242119789123535,-4.452683925628662,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1504_cropped.jpg,0.9998325743447404,0.00016742565525978167
11,0,1.5181061029434204,-1.4464449882507324,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/232_cropped.jpg,0.9509467251204812,0.049053274879518896
12,0,-0.41027122735977173,1.9246938228607178,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1474_cropped.jpg,0.08826827329935327,0.9117317267006466
13,0,1.2907968759536743,-0.4523226320743561,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1106_cropped.jpg,0.8510828676386512,0.1489171323613489
14,1,-1.0050740242004395,1.7000706195831299,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/74_cropped.jpg,0.06267046406995655,0.9373295359300434
15,1,0.5777344703674316,-1.1870932579040527,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/872_cropped.jpg,0.8538132686156833,0.14618673138431676
16,0,5.573500633239746,-5.637330055236816,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/611_cropped.jpg,0.9999864732887364,1.3526711263556923e-05
17,1,2.869943141937256,-1.8406028747558594,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1532_cropped.jpg,0.9910804128889432,0.008919587111056847
18,0,1.4334187507629395,-0.8149197101593018,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/964_cropped.jpg,0.9045071177628297,0.09549288223717046
19,0,5.998587131500244,-5.514681339263916,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/738_cropped.jpg,0.9999900035294002,9.996470599834897e-06
20,1,-1.1742587089538574,1.3160375356674194,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1377_cropped.jpg,0.07654125535764741,0.9234587446423527
21,1,1.8864881992340088,-1.3753714561462402,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1223_cropped.jpg,0.9630969420790247,0.03690305792097527
22,0,2.0992074012756348,-2.308870553970337,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/117_cropped.jpg,0.9879679692583228,0.012032030741677198
23,0,-1.4511466026306152,1.2651255130767822,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/220_cropped.jpg,0.062019976581531744,0.9379800234184683
24,0,-1.3448271751403809,1.9396361112594604,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1270_cropped.jpg,0.03610805294781047,0.9638919470521895
25,1,0.029348835349082947,0.19096234440803528,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/816_cropped.jpg,0.4596843347175587,0.5403156652824413
26,1,3.664520740509033,-3.193599224090576,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/388_cropped.jpg,0.9989502154229607,0.0010497845770392194
27,0,1.6380622386932373,-1.6918389797210693,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/116_cropped.jpg,0.9654404740013315,0.03455952599866861
28,1,2.106973171234131,-2.100783109664917,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/62_cropped.jpg,0.9853384429996308,0.014661557000369153
29,1,-0.6148712635040283,0.16706335544586182,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1181_cropped.jpg,0.3139030812391264,0.6860969187608735
30,1,-3.3632235527038574,3.2006187438964844,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/562_cropped.jpg,0.0014084693118101765,0.9985915306881897
31,1,-5.127407550811768,3.999469518661499,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/628_cropped.jpg,0.00010869271688088436,0.9998913072831191
32,0,3.162386417388916,-2.388547658920288,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1305_cropped.jpg,0.9961311980034466,0.00386880199655338
33,1,-1.3996230363845825,1.4968734979629517,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/883_cropped.jpg,0.05232702387436368,0.9476729761256363
34,0,1.48930823802948,-0.906640350818634,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/710_cropped.jpg,0.9165178409744433,0.08348215902555674
35,0,-1.4537458419799805,2.0906407833099365,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1235_cropped.jpg,0.028075341498299534,0.9719246585017004
36,1,-2.141077756881714,2.400259494781494,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/540_cropped.jpg,0.01054672402173929,0.9894532759782607
37,0,0.892139196395874,0.20020811259746552,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1487_cropped.jpg,0.6663963681903423,0.33360363180965774
38,1,0.19808150827884674,-0.8215675950050354,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/866_cropped.jpg,0.7349042434046325,0.26509575659536755
39,0,1.2637375593185425,-1.4186517000198364,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/828_cropped.jpg,0.9359794418386411,0.06402055816135896
40,0,1.4206033945083618,-0.8933109045028687,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/669_cropped.jpg,0.9100228777685203,0.08997712223147958
41,1,5.796938896179199,-4.809374809265137,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/804_cropped.jpg,0.9999752414200488,2.4758579951154482e-05
42,1,-1.9154086112976074,2.049482583999634,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/926_cropped.jpg,0.01861693540007854,0.9813830645999215
43,1,1.1842691898345947,-1.0201605558395386,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/819_cropped.jpg,0.9006465988117818,0.09935340118821823
44,1,2.0256404876708984,-1.5952941179275513,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1327_cropped.jpg,0.9739396567771017,0.02606034322289826
45,0,6.288870811462402,-4.980873107910156,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/492_cropped.jpg,0.9999872471613547,1.2752838645307756e-05
46,0,-1.9406511783599854,1.8550807237625122,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/678_cropped.jpg,0.021972805471195445,0.9780271945288046
47,1,-2.2212085723876953,1.8202228546142578,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1356_cropped.jpg,0.017268847552259662,0.9827311524477402
48,1,-1.4707387685775757,1.9439712762832642,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1311_cropped.jpg,0.03183888895064244,0.9681611110493575
49,1,0.11492381989955902,1.061170220375061,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1173_cropped.jpg,0.2796403273289023,0.7203596726710976
50,0,1.0740289688110352,-1.1522148847579956,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/238_cropped.jpg,0.9025815873777508,0.0974184126222491
51,0,4.867856025695801,-4.687291145324707,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/422_cropped.jpg,0.9999291692977902,7.083070220979267e-05
52,1,1.6611796617507935,-1.2851063013076782,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/348_cropped.jpg,0.9500876588529317,0.04991234114706831
53,0,-2.030360221862793,2.5963311195373535,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1212_cropped.jpg,0.009692229026913553,0.9903077709730864
54,1,0.9125681519508362,-0.8263055086135864,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1451_cropped.jpg,0.8505439429138422,0.14945605708615786
55,1,-0.15581317245960236,-0.10190378129482269,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1245_cropped.jpg,0.4865259152747218,0.5134740847252783
56,0,2.4200868606567383,-1.4124242067337036,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/502_cropped.jpg,0.9788038368019609,0.02119616319803906
57,1,-4.180706977844238,3.9922122955322266,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/187_cropped.jpg,0.00028211340384138754,0.9997178865961587
58,1,-1.8300268650054932,1.8379480838775635,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1325_cropped.jpg,0.02489265095744109,0.9751073490425589
59,0,0.794498085975647,-0.49080032110214233,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1391_cropped.jpg,0.7833503327088532,0.21664966729114676
60,0,-2.065124988555908,2.6953885555267334,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1090_cropped.jpg,0.008488539524807706,0.9915114604751923
61,0,3.809176445007324,-3.0904123783111572,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1524_cropped.jpg,0.9989928155511328,0.0010071844488671528
62,0,3.5037667751312256,-3.2702813148498535,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/843_cropped.jpg,0.9988582470192969,0.0011417529807031318
63,1,-3.7034146785736084,4.430910110473633,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/186_cropped.jpg,0.00029321100837174696,0.9997067889916282
64,0,5.579573631286621,-4.9990129470825195,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1018_cropped.jpg,0.9999745453477825,2.5454652217447287e-05
65,0,2.454497814178467,-2.718125343322754,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/588_cropped.jpg,0.9943622871694459,0.005637712830554105
66,0,0.5190451741218567,-0.3462406396865845,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1016_cropped.jpg,0.7037638280190106,0.2962361719809894
67,0,3.7178726196289062,-3.2465808391571045,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/742_cropped.jpg,0.9990560127439705,0.0009439872560295384
68,1,-2.6814887523651123,2.3291473388671875,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1473_cropped.jpg,0.006622511312207377,0.9933774886877926
69,0,1.5035650730133057,-0.5892696380615234,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1033_cropped.jpg,0.8902047975304714,0.10979520246952858
70,0,4.393239974975586,-4.026451110839844,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/190_cropped.jpg,0.9997795658493673,0.00022043415063254844
71,1,-1.9932247400283813,1.9981552362442017,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/823_cropped.jpg,0.018139097204004064,0.981860902795996
72,1,-0.40688222646713257,0.11789610981941223,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1534_cropped.jpg,0.37173557940238156,0.6282644205976183
73,1,-0.8645357489585876,0.6830891370773315,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/499_cropped.jpg,0.1754295731773404,0.8245704268226596
74,1,-0.20412802696228027,0.34403735399246216,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1380_cropped.jpg,0.36629015928260156,0.6337098407173983
75,0,0.9937441945075989,-1.0890228748321533,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/254_cropped.jpg,0.8892169115440459,0.11078308845595412
76,1,-2.232278347015381,1.4526124000549316,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/632_cropped.jpg,0.024485336893890822,0.9755146631061091
77,1,1.4405195713043213,-0.48938339948654175,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/874_cropped.jpg,0.8732386798234509,0.12676132017654917
78,1,2.590243339538574,-1.9900932312011719,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/75_cropped.jpg,0.9898525803392485,0.010147419660751552
79,0,-0.004902541637420654,0.5699838995933533,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/67_cropped.jpg,0.3601100702854543,0.6398899297145457
80,1,1.0280280113220215,-0.6666289567947388,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/131_cropped.jpg,0.8448356151924895,0.15516438480751055
81,1,0.3571777939796448,-0.6409206986427307,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1162_cropped.jpg,0.7306845553704078,0.2693154446295923
82,1,-1.9118750095367432,2.4563777446746826,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/950_cropped.jpg,0.012514760592010087,0.9874852394079898
83,0,1.8857208490371704,-2.0319597721099854,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/231_cropped.jpg,0.9805006202556795,0.019499379744320516
84,1,0.4890429377555847,0.8405455350875854,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1190_cropped.jpg,0.4130180926302777,0.5869819073697223
85,0,1.0600534677505493,-0.2092900574207306,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/109_cropped.jpg,0.7806303495360074,0.21936965046399262
86,0,4.9811296463012695,-5.188454627990723,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1254_cropped.jpg,0.9999616832182445,3.8316781755367245e-05
87,1,-1.1794321537017822,1.8293404579162598,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/482_cropped.jpg,0.04703112566822803,0.9529688743317719
88,0,3.216087818145752,-2.71863055229187,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/142_cropped.jpg,0.9973610148374689,0.0026389851625310784
89,1,0.1857886165380478,0.4969940483570099,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1357_cropped.jpg,0.42282053393713576,0.5771794660628643
90,1,-1.4958922863006592,1.7805733680725098,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1503_cropped.jpg,0.03638743966985169,0.9636125603301484
91,0,-1.607285499572754,1.4400614500045776,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/996_cropped.jpg,0.045332151539514746,0.9546678484604851
92,0,1.2589818239212036,-0.8470776081085205,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/108_cropped.jpg,0.8914907300101375,0.10850926998986261
93,0,0.2782561182975769,0.060329657047986984,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1140_cropped.jpg,0.5542670146232962,0.44573298537670386
94,0,1.8823577165603638,-1.6306746006011963,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/853_cropped.jpg,0.9710563121655356,0.028943687834464476
95,0,-0.9219652414321899,1.240605115890503,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1345_cropped.jpg,0.10316239952199818,0.8968376004780019
96,0,3.318331718444824,-3.455500364303589,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/437_cropped.jpg,0.9988580006474348,0.0011419993525652137
97,1,1.1723339557647705,-0.12619338929653168,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/345_cropped.jpg,0.7855870333016585,0.21441296669834162
98,0,3.617367744445801,-2.2193422317504883,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/806_cropped.jpg,0.9970900638930049,0.002909936106995134
99,1,0.7719272971153259,-0.8317774534225464,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/918_cropped.jpg,0.8325355384038177,0.16746446159618225
100,1,1.7931591272354126,-1.0064538717269897,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/485_cropped.jpg,0.9426549077115995,0.05734509228840049
101,0,-0.0877469927072525,-0.7303744554519653,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/548_cropped.jpg,0.6553471604047999,0.3446528395952001
102,1,-1.618233323097229,2.016108751296997,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1294_cropped.jpg,0.025722199296525024,0.974277800703475
103,0,2.863703727722168,-2.453200578689575,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/568_cropped.jpg,0.995116046411178,0.004883953588822074
104,1,0.9509740471839905,-1.4653739929199219,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/349_cropped.jpg,0.918065458541622,0.08193454145837792
105,0,-0.26264655590057373,0.4790089428424835,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/514_cropped.jpg,0.3226422378944414,0.6773577621055585
106,0,0.1383996456861496,0.3939352333545685,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/503_cropped.jpg,0.43646147458536355,0.5635385254146364
107,1,1.0632920265197754,-1.2375693321228027,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/99_cropped.jpg,0.9089483512150989,0.09105164878490116
108,1,0.013239845633506775,0.04574025794863701,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/329_cropped.jpg,0.4918756120421713,0.5081243879578285
109,1,6.861316204071045,-6.669760704040527,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/378_cropped.jpg,0.9999986709926357,1.3290073641600398e-06
110,1,-0.6022236943244934,1.0314693450927734,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1350_cropped.jpg,0.16332507972479074,0.8366749202752093
111,1,-3.2723002433776855,3.304241418838501,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1116_cropped.jpg,0.0013907204585375762,0.9986092795414624
112,0,-0.33086973428726196,0.32855939865112305,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/111_cropped.jpg,0.34086786057179186,0.6591321394282081
113,1,1.7692290544509888,-0.6197569370269775,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/774_cropped.jpg,0.9159835652748819,0.08401643472511813
114,0,-1.360559105873108,0.8936983942985535,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1445_cropped.jpg,0.0949828538370494,0.9050171461629505
115,1,-4.317824840545654,3.510897159576416,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/327_cropped.jpg,0.00039797552288570426,0.9996020244771142
116,1,-3.277148485183716,2.470357894897461,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/630_cropped.jpg,0.003180578985475687,0.9968194210145243
117,0,3.662423849105835,-2.833786725997925,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/805_cropped.jpg,0.9984931269222105,0.0015068730777896258
118,1,-0.793033242225647,-0.17420721054077148,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/862_cropped.jpg,0.3500484992547598,0.6499515007452402
119,0,-1.2788511514663696,1.9589102268218994,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/412_cropped.jpg,0.03776916383080041,0.9622308361691996
120,0,3.0319762229919434,-2.6055305004119873,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/145_cropped.jpg,0.9964509032098613,0.0035490967901387945
121,0,2.494424343109131,-1.5064525604248047,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/88_cropped.jpg,0.9820292719825117,0.017970728017488433
122,1,0.16908732056617737,0.7461118102073669,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1137_cropped.jpg,0.3596175455611815,0.6403824544388187
123,0,3.9689788818359375,-3.1693084239959717,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/170_cropped.jpg,0.9992065191101831,0.0007934808898169465
124,0,3.526519775390625,-2.3786041736602783,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/491_cropped.jpg,0.9972819639113889,0.002718036088611089
125,0,1.0681581497192383,-1.038548231124878,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/591_cropped.jpg,0.8915532967603353,0.10844670323966461
126,0,-0.28193026781082153,0.13018344342708588,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1395_cropped.jpg,0.3984054013082025,0.6015945986917974
127,0,2.9281375408172607,-2.891831159591675,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/23_cropped.jpg,0.9970410831406755,0.0029589168593245675
128,0,0.41991478204727173,-0.21017798781394958,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/134_cropped.jpg,0.6525104971795347,0.34748950282046526
129,0,-0.919174313545227,1.0458946228027344,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/466_cropped.jpg,0.1229195185905814,0.8770804814094185
130,0,0.04061932861804962,0.40569740533828735,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1343_cropped.jpg,0.40973086496614197,0.5902691350338579
131,0,1.0935564041137695,-1.3838927745819092,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/550_cropped.jpg,0.9225457249896045,0.0774542750103955
132,0,3.142989158630371,-2.6943962574005127,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/729_cropped.jpg,0.9970920230024726,0.002907976997527408
133,1,-1.4614759683609009,1.0901577472686768,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/824_cropped.jpg,0.07231680753023989,0.92768319246976
134,1,0.8882889151573181,-0.8394597768783569,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1358_cropped.jpg,0.8491242267084991,0.15087577329150098
135,1,0.27020037174224854,0.48713865876197815,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1310_cropped.jpg,0.4459771319236645,0.5540228680763356
136,0,3.1387178897857666,-1.995213508605957,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/522_cropped.jpg,0.9941411822584596,0.005858817741540424
