,0,1,2,3
20,0,-0.06394380331039429,-0.00318937748670578,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1218_cropped.jpg
21,0,1.3576297760009766,-0.7162941694259644,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/362_cropped.jpg
22,1,-0.04126032814383507,-0.02108573168516159,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/409_cropped.jpg
23,0,0.295991450548172,0.16961127519607544,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1090_cropped.jpg
24,0,-0.02761641889810562,0.09943672269582748,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/832_cropped.jpg
25,0,0.1722719371318817,-0.150233656167984,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1251_cropped.jpg
26,0,0.4211179316043854,0.117308109998703,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/412_cropped.jpg
27,0,-0.1560581624507904,-0.005374476313591003,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1257_cropped.jpg
28,1,0.31573131680488586,0.3026767373085022,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/59_cropped.jpg
29,0,0.22401660680770874,0.2722720205783844,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1492_cropped.jpg
30,1,-0.35426074266433716,-0.01638501137495041,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1324_cropped.jpg
31,1,-0.2503732740879059,-0.24486681818962097,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/159_cropped.jpg
32,0,0.051825184375047684,-0.07657935470342636,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1197_cropped.jpg
33,0,0.34739720821380615,0.023952387273311615,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1111_cropped.jpg
34,0,-0.25684261322021484,0.048745475709438324,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/147_cropped.jpg
35,1,0.6022265553474426,0.22472596168518066,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1381_cropped.jpg
36,0,0.4040026068687439,-0.04352881759405136,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/470_cropped.jpg
37,1,0.18937963247299194,0.25803127884864807,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/419_cropped.jpg
38,1,0.34332311153411865,0.0004944726824760437,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/99_cropped.jpg
39,0,0.06423388421535492,-0.007353827357292175,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/84_cropped.jpg
40,0,0.2853550910949707,0.5805737972259521,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1302_cropped.jpg
41,1,0.18134598433971405,0.2023027539253235,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/918_cropped.jpg
42,0,0.32371994853019714,-0.18838131427764893,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1342_cropped.jpg
43,1,0.17109549045562744,0.2886907458305359,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/403_cropped.jpg
44,0,1.203450322151184,0.8545253872871399,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/806_cropped.jpg
45,0,0.6003419756889343,0.09706461429595947,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/253_cropped.jpg
46,1,0.24345281720161438,0.12999725341796875,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/385_cropped.jpg
47,0,0.1637699007987976,0.508245050907135,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/120_cropped.jpg
48,1,-0.418815553188324,-0.10788918286561966,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1221_cropped.jpg
49,0,0.28702837228775024,0.05048166960477829,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1416_cropped.jpg
50,0,-0.08237767219543457,-0.05446004867553711,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/940_cropped.jpg
51,1,0.2614805996417999,0.18675822019577026,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1275_cropped.jpg
52,0,0.411996990442276,0.7026185989379883,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1142_cropped.jpg
53,1,-0.3276525139808655,0.34550535678863525,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1228_cropped.jpg
54,0,0.8630163073539734,-0.43520301580429077,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/811_cropped.jpg
55,1,0.546276330947876,-0.31905442476272583,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/873_cropped.jpg
56,0,0.625181257724762,0.4642465114593506,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/568_cropped.jpg
57,0,0.45800045132637024,-0.2221164107322693,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/995_cropped.jpg
58,1,0.523575484752655,-0.2426842451095581,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/858_cropped.jpg
59,0,-0.07823556661605835,-0.26733386516571045,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1262_cropped.jpg
60,1,0.22693553566932678,-0.03657039254903793,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1102_cropped.jpg
61,0,0.4789678156375885,0.48953378200531006,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/170_cropped.jpg
62,0,0.6359514594078064,-0.11624787002801895,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1113_cropped.jpg
63,0,0.8972609639167786,0.041054729372262955,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/175_cropped.jpg
64,1,0.05068938061594963,0.1900026798248291,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/659_cropped.jpg
65,1,-0.14960800111293793,0.32526761293411255,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/307_cropped.jpg
66,0,-0.5590826869010925,-0.3046126663684845,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1146_cropped.jpg
67,1,-0.15962563455104828,-0.19562983512878418,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1320_cropped.jpg
68,1,0.6052976250648499,-0.6377324461936951,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/201_cropped.jpg
69,0,0.5964085459709167,-0.42412665486335754,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/900_cropped.jpg
70,1,0.03756376728415489,-0.08643243461847305,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1139_cropped.jpg
71,1,-0.03568103536963463,0.5925269722938538,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/953_cropped.jpg
72,0,0.582146167755127,-0.6897127628326416,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/609_cropped.jpg
73,1,-0.09895020723342896,0.45874226093292236,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/313_cropped.jpg
74,0,0.36628958582878113,0.6465587615966797,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1423_cropped.jpg
75,0,-0.07571364939212799,-0.6756262183189392,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/702_cropped.jpg
76,0,0.05205291137099266,-0.3261035084724426,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/589_cropped.jpg
77,0,0.8420644998550415,0.3673741817474365,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1093_cropped.jpg
78,1,-0.07135330140590668,-0.20163589715957642,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1068_cropped.jpg
79,0,-0.12367875874042511,-0.027551718056201935,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/471_cropped.jpg
80,1,0.08016225695610046,0.20318171381950378,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/292_cropped.jpg
81,1,-0.04001442715525627,-0.4228084981441498,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1511_cropped.jpg
82,1,0.28618958592414856,-0.7382916212081909,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/391_cropped.jpg
83,0,0.24513432383537292,0.31770163774490356,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/477_cropped.jpg
84,1,0.08125267922878265,-0.02620191127061844,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/95_cropped.jpg
85,0,0.5987932085990906,0.5883205533027649,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/650_cropped.jpg
86,0,0.42772457003593445,0.03557225689291954,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/528_cropped.jpg
87,1,0.7876787185668945,0.07937464863061905,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/77_cropped.jpg
88,1,0.8099090456962585,0.12226616591215134,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/875_cropped.jpg
89,1,0.7805294394493103,0.4167432487010956,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1505_cropped.jpg
90,0,-0.5140988826751709,-0.3380948305130005,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/706_cropped.jpg
91,0,0.4091742932796478,-0.36966684460639954,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/784_cropped.jpg
92,0,0.09532850980758667,0.011962097138166428,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/230_cropped.jpg
93,1,0.6262610554695129,0.06656699627637863,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/775_cropped.jpg
94,0,-0.3511306643486023,-0.1480339765548706,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/252_cropped.jpg
95,1,-0.10704818367958069,0.00038662180304527283,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1224_cropped.jpg
96,1,0.104128897190094,-0.1577584445476532,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1332_cropped.jpg
97,0,0.09169048070907593,-0.12432899326086044,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1088_cropped.jpg
98,1,0.23937132954597473,0.5423375368118286,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/338_cropped.jpg
99,1,0.1839318722486496,0.4314124286174774,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1380_cropped.jpg
100,1,0.6606038808822632,0.2781420052051544,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/97_cropped.jpg
101,0,0.3335990607738495,-0.6665107607841492,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/583_cropped.jpg
102,1,0.5515010356903076,0.31358078122138977,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/794_cropped.jpg
103,0,0.3099192678928375,0.329567551612854,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/555_cropped.jpg
104,0,0.6655575633049011,0.5551865100860596,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1496_cropped.jpg
105,1,-0.19066768884658813,-0.3559074103832245,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1446_cropped.jpg
106,1,0.13281568884849548,0.2055542767047882,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/433_cropped.jpg
107,0,0.6605574488639832,-0.0027503594756126404,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/169_cropped.jpg
108,1,0.4697493612766266,0.23977729678153992,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/765_cropped.jpg
109,1,-0.1398959457874298,-0.31808847188949585,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/28_cropped.jpg
110,1,-0.7600886821746826,0.44883373379707336,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/185_cropped.jpg
111,0,0.5191414952278137,0.19187799096107483,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/38_cropped.jpg
112,0,0.0011595524847507477,0.4239403009414673,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/264_cropped.jpg
113,0,0.08319026231765747,0.035850077867507935,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/480_cropped.jpg
114,0,-0.3142041265964508,0.1052827462553978,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/847_cropped.jpg
115,0,0.05838966742157936,-0.06256826221942902,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/441_cropped.jpg
116,1,1.5339715480804443,-0.13397186994552612,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/776_cropped.jpg
117,1,-0.2146170735359192,0.008382581174373627,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/123_cropped.jpg
118,0,0.11817193031311035,-0.033380039036273956,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/33_cropped.jpg
119,1,0.0483691431581974,-0.5184198021888733,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1070_cropped.jpg
120,0,-0.1600329577922821,-0.2503068149089813,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/593_cropped.jpg
121,0,1.0507259368896484,0.3326553702354431,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1061_cropped.jpg
122,0,0.5080912113189697,0.00801568478345871,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1008_cropped.jpg
123,0,0.2025691270828247,0.41493865847587585,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1134_cropped.jpg
124,1,-0.5528445243835449,-0.2213139832019806,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/302_cropped.jpg
125,1,0.40963414311408997,0.32387587428092957,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/817_cropped.jpg
126,1,-0.20949530601501465,-0.499114990234375,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/865_cropped.jpg
127,1,0.041499245911836624,0.18564680218696594,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/426_cropped.jpg
128,1,0.016416676342487335,-0.05602956563234329,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1086_cropped.jpg
129,0,0.5974109768867493,0.04622116684913635,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/167_cropped.jpg
130,1,0.49975326657295227,-0.23893523216247559,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/602_cropped.jpg
131,1,1.0778956413269043,0.34950798749923706,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/691_cropped.jpg
132,1,0.09722679853439331,0.26018279790878296,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/311_cropped.jpg
133,0,0.3086054027080536,0.20097357034683228,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/94_cropped.jpg
134,1,-0.10120509564876556,0.004943870007991791,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1126_cropped.jpg
135,1,0.7594919800758362,0.15748724341392517,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/601_cropped.jpg
136,0,0.17620889842510223,-0.3449980914592743,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/704_cropped.jpg
137,0,0.1765556037425995,-0.6661459803581238,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/705_cropped.jpg
138,0,0.41841408610343933,0.05236470326781273,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1417_cropped.jpg
139,0,0.6323130130767822,0.08053836226463318,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/149_cropped.jpg
140,1,0.09701967239379883,0.30487143993377686,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1323_cropped.jpg
141,1,0.47061672806739807,-0.04046734422445297,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1486_cropped.jpg
142,1,-0.3891575038433075,-0.12768802046775818,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/723_cropped.jpg
143,0,0.5793444514274597,-0.579884946346283,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/224_cropped.jpg
144,1,-0.7053621411323547,-0.3090980648994446,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/298_cropped.jpg
145,0,-0.5700696110725403,0.0832938477396965,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1438_cropped.jpg
146,1,-0.4249754548072815,0.18504038453102112,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/122_cropped.jpg
147,0,-0.338907927274704,-0.5837473273277283,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1316_cropped.jpg
148,0,0.35160285234451294,-0.921271026134491,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/226_cropped.jpg
149,1,0.2863091826438904,0.25745832920074463,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1021_cropped.jpg
150,1,-0.14438742399215698,0.497370183467865,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/314_cropped.jpg
151,0,-0.034478362649679184,-0.06522472202777863,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1539_cropped.jpg
152,0,0.8503341674804688,0.4170362949371338,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1092_cropped.jpg
153,0,0.05001683905720711,0.9225236177444458,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/325_cropped.jpg
154,1,0.06364427506923676,-0.053159333765506744,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/959_cropped.jpg
155,0,-0.030092310160398483,-0.23741787672042847,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/218_cropped.jpg
156,1,-0.37231287360191345,0.1585414707660675,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/946_cropped.jpg
157,1,0.39265671372413635,0.3438189625740051,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/127_cropped.jpg
158,1,-0.40494003891944885,0.020279884338378906,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/543_cropped.jpg
159,1,0.3954932391643524,-0.24741166830062866,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/271_cropped.jpg
160,0,0.6159773468971252,-0.05864778906106949,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/669_cropped.jpg
161,1,-0.05768882855772972,-0.5964739322662354,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/632_cropped.jpg
162,0,0.913099467754364,0.1400584876537323,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/617_cropped.jpg
163,0,0.04281869903206825,0.0751095563173294,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/740_cropped.jpg
164,1,0.3932761549949646,0.37177103757858276,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/774_cropped.jpg
165,1,0.053126025944948196,0.067794069647789,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/280_cropped.jpg
166,1,-0.11849428713321686,-0.14592993259429932,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1319_cropped.jpg
167,0,0.588962972164154,-0.06296972185373306,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1525_cropped.jpg
